GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tradeflow,com.dbtraining.tradeflow.model,ReconResult.Builder,10,23,0,0,2,5,2,5,2,5
tradeflow,com.dbtraining.tradeflow.model,BaseTrade,81,68,8,4,11,16,14,5,8,5
tradeflow,com.dbtraining.tradeflow.model,Instrument,44,37,4,0,9,11,9,4,7,4
tradeflow,com.dbtraining.tradeflow.model,AuditLog.Builder,43,0,0,0,9,0,9,0,9,0
tradeflow,com.dbtraining.tradeflow.model,DiscrepancyType,11,27,4,0,5,5,4,1,1,1
tradeflow,com.dbtraining.tradeflow.model,AuditLog,64,3,2,0,18,1,11,1,10,1
tradeflow,com.dbtraining.tradeflow.model,Discrepancy,9,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.model,AuditLog.Operation,0,21,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.model,TradeStatus,13,39,6,0,1,7,4,1,1,1
tradeflow,com.dbtraining.tradeflow.model,AssetClass,7,33,2,0,3,6,2,1,1,1
tradeflow,com.dbtraining.tradeflow.model,BondTrade,23,78,4,4,4,13,5,6,1,6
tradeflow,com.dbtraining.tradeflow.model,Counterparty.Builder,15,13,0,0,3,3,3,3,3,3
tradeflow,com.dbtraining.tradeflow.model,ReconResult.Status,0,21,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.model,Counterparty,38,29,4,0,7,9,7,4,5,4
tradeflow,com.dbtraining.tradeflow.model,FXTrade.Builder,5,58,0,0,1,12,1,12,1,12
tradeflow,com.dbtraining.tradeflow.model,Trade,61,87,10,6,10,20,14,12,8,10
tradeflow,com.dbtraining.tradeflow.model,EquityTrade.Builder,5,53,0,0,1,11,1,11,1,11
tradeflow,com.dbtraining.tradeflow.model,FXTrade,21,73,4,4,4,12,5,5,1,5
tradeflow,com.dbtraining.tradeflow.model,EquityTrade,9,43,1,1,1,8,2,4,1,4
tradeflow,com.dbtraining.tradeflow.model,BondTrade.Builder,5,58,0,0,1,12,1,12,1,12
tradeflow,com.dbtraining.tradeflow.model,Trade.Builder,10,63,2,2,2,15,4,11,2,11
tradeflow,com.dbtraining.tradeflow.model,ReconResult,129,3,18,0,24,1,21,1,12,1
tradeflow,com.dbtraining.tradeflow.model,Instrument.Builder,25,13,0,0,5,3,5,3,5,3
tradeflow,com.dbtraining.tradeflow.service,TradeProcessor,24,75,2,2,4,15,2,3,0,3
tradeflow,com.dbtraining.tradeflow.service,ReconciliationOrchestrator.new BaseTrade() {...},16,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.service,TradeValidator,19,42,1,3,6,11,1,3,0,2
tradeflow,com.dbtraining.tradeflow.service,AuditService,35,9,0,0,13,4,1,1,1,1
tradeflow,com.dbtraining.tradeflow.service,ReconciliationOrchestrator,122,0,2,0,31,0,7,0,6,0
tradeflow,com.dbtraining.tradeflow.service,TradeService,345,53,43,2,71,14,40,2,17,1
tradeflow,com.dbtraining.tradeflow.service,ReconciliationService,190,326,22,20,39,63,22,15,9,7
tradeflow,com.dbtraining.tradeflow.service,ReconReportExporter,186,3,26,0,32,1,16,1,3,1
tradeflow,com.dbtraining.tradeflow.service,TradeParser,73,266,15,17,11,44,14,8,0,5
tradeflow,com.dbtraining.tradeflow.kafka,TradeEventProducer,49,61,3,3,9,14,3,3,0,3
tradeflow,com.dbtraining.tradeflow.kafka,AuditEventConsumer,0,22,0,0,0,7,0,3,0,3
tradeflow,com.dbtraining.tradeflow.kafka,ReconEventConsumer,0,26,0,2,0,9,0,4,0,3
tradeflow,com.dbtraining.tradeflow.kafka,TradeEventConsumer,0,15,0,0,0,5,0,3,0,3
tradeflow,com.dbtraining.tradeflow.controller,TradeController,74,6,6,0,18,3,8,1,5,1
tradeflow,com.dbtraining.tradeflow.controller,ReconController,22,6,0,0,5,3,3,1,3,1
tradeflow,com.dbtraining.tradeflow.controller,TradeController.StatusUpdate,6,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow,TradeflowApplication,383,70,7,1,76,18,9,4,5,4
tradeflow,com.dbtraining.tradeflow.service.validator,FXTradeValidator,24,32,7,7,4,6,7,2,0,2
tradeflow,com.dbtraining.tradeflow.service.validator,EquityTradeValidator,26,32,5,5,5,7,5,2,0,2
tradeflow,com.dbtraining.tradeflow.service.validator,BondTradeValidator,30,42,8,8,5,7,8,2,0,2
