GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tradeflow,com.dbtraining.tradeflow.model,ReconResult.Builder,15,33,0,0,3,7,3,5,3,5
tradeflow,com.dbtraining.tradeflow.model,BaseTrade,81,68,8,4,11,16,14,5,8,5
tradeflow,com.dbtraining.tradeflow.model,Instrument,120,0,12,0,25,0,16,0,10,0
tradeflow,com.dbtraining.tradeflow.model,DiscrepancyType,5,27,0,0,1,5,1,1,1,1
tradeflow,com.dbtraining.tradeflow.model,AuditLog,3,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.model,TradeStatus,10,33,4,0,1,6,3,1,1,1
tradeflow,com.dbtraining.tradeflow.model,AssetClass,40,0,2,0,9,0,3,0,2,0
tradeflow,com.dbtraining.tradeflow.model,BondTrade,101,0,8,0,17,0,11,0,7,0
tradeflow,com.dbtraining.tradeflow.model,Counterparty.Builder,76,0,10,0,13,0,11,0,6,0
tradeflow,com.dbtraining.tradeflow.model,Counterparty,106,0,14,0,22,0,16,0,9,0
tradeflow,com.dbtraining.tradeflow.model,FXTrade.Builder,63,0,0,0,13,0,13,0,13,0
tradeflow,com.dbtraining.tradeflow.model,Trade,2,23,0,0,1,3,1,2,1,2
tradeflow,com.dbtraining.tradeflow.model,EquityTrade.Builder,5,53,0,0,1,11,1,11,1,11
tradeflow,com.dbtraining.tradeflow.model,FXTrade,94,0,8,0,16,0,10,0,6,0
tradeflow,com.dbtraining.tradeflow.model,EquityTrade,15,37,1,1,3,6,4,2,3,2
tradeflow,com.dbtraining.tradeflow.model,BondTrade.Builder,63,0,0,0,13,0,13,0,13,0
tradeflow,com.dbtraining.tradeflow.model,Trade.Builder,15,81,2,2,3,17,3,9,1,9
tradeflow,com.dbtraining.tradeflow.model,ReconResult,66,76,9,5,17,15,14,4,7,4
tradeflow,com.dbtraining.tradeflow.model,Instrument.Builder,63,0,2,0,12,0,8,0,7,0
tradeflow,com.dbtraining.tradeflow.service,TradeProcessor,99,0,4,0,19,0,5,0,3,0
tradeflow,com.dbtraining.tradeflow.service,TradeValidator,61,0,4,0,17,0,4,0,2,0
tradeflow,com.dbtraining.tradeflow.service,TradeService,108,0,6,0,24,0,14,0,11,0
tradeflow,com.dbtraining.tradeflow.service,ReconciliationService,88,221,2,18,12,43,5,13,3,5
tradeflow,com.dbtraining.tradeflow.service,ReconReportExporter,184,0,24,0,33,0,16,0,4,0
tradeflow,com.dbtraining.tradeflow.service,TradeParser,339,0,32,0,55,0,22,0,5,0
tradeflow,com.dbtraining.tradeflow.kafka,TradeEventProducer,8,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.kafka,AuditEventConsumer,8,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.kafka,ReconEventConsumer,8,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.kafka,TradeEventConsumer,8,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.controller,TradeController,23,0,0,0,7,0,5,0,5,0
tradeflow,com.dbtraining.tradeflow.controller,ReconController,15,0,0,0,4,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.controller,TradeController.StatusUpdate,6,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow,TradeflowApplication,38,0,0,0,12,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.service.validator,FXTradeValidator,56,0,14,0,10,0,9,0,2,0
tradeflow,com.dbtraining.tradeflow.service.validator,EquityTradeValidator,58,0,10,0,12,0,7,0,2,0
tradeflow,com.dbtraining.tradeflow.service.validator,BondTradeValidator,72,0,16,0,12,0,10,0,2,0
tradeflow,com.dbtraining.tradeflow.exception,GlobalExceptionHandler,16,0,0,0,4,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.exception,TradeNotFoundException,4,0,0,0,2,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.exception,TradeValidationException,25,0,0,0,10,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.exception,TradeValidationException.Code,21,0,0,0,4,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.exception,InsufficientDataException,9,0,0,0,4,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.repository,CounterpartyDAO,13,0,0,0,3,0,3,0,3,0
tradeflow,com.dbtraining.tradeflow.repository,ReconResultDAO,18,0,0,0,4,0,4,0,4,0
tradeflow,com.dbtraining.tradeflow.repository,TradeDAO,23,0,0,0,5,0,5,0,5,0
tradeflow,com.dbtraining.tradeflow.config,OpenApiConfig,17,0,0,0,6,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.config,KafkaConfig,3,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.config,DatabaseConfig,8,0,0,0,2,0,2,0,2,0
tradeflow,com.dbtraining.tradeflow.config,SecurityConfig,32,0,0,0,6,0,6,0,6,0
tradeflow,com.dbtraining.tradeflow.dto,TradeRequest,21,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.dto,ReconReport,0,15,0,0,0,1,0,1,0,1
tradeflow,com.dbtraining.tradeflow.dto,TradeDto,30,0,0,0,1,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.dto,TradeEvent.Action,21,0,0,0,4,0,1,0,1,0
tradeflow,com.dbtraining.tradeflow.dto,TradeEvent,15,0,0,0,1,0,1,0,1,0
